sex,age,sleep,percentage
all,all,-5,8.5
all,all,5-6,29.9
all,all,6-7,35.2
all,all,7-8,17.4
all,all,8-9,6.8
all,all,9-,2.1
all,20-29,-5,6.5
all,20-29,5-6,31.3
all,20-29,6-7,37.6
all,20-29,7-8,16.4
all,20-29,8-9,6.5
all,20-29,9-,1.7
all,30-39,-5,9.6
all,30-39,5-6,30.8
all,30-39,6-7,37.6
all,30-39,7-8,18.0
all,30-39,8-9,3.5
all,30-39,9-,0.7
all,40-49,-5,11.4
all,40-49,5-6,36.0
all,40-49,6-7,37.2
all,40-49,7-8,11.8
all,40-49,8-9,2.4
all,40-49,9-,1.2
all,50-59,-5,14.3
all,50-59,5-6,41.5
all,50-59,6-7,32.7
all,50-59,7-8,9.2
all,50-59,8-9,1.8
all,50-59,9-,0.5
all,60-69,-5,8.7
all,60-69,5-6,34.8
all,60-69,6-7,36.6
all,60-69,7-8,15.7
all,60-69,8-9,3.7
all,60-69,9-,0.6
all,70-,-5,6.8
all,70-,5-6,22.3
all,70-,6-7,31.4
all,70-,7-8,23.3
all,70-,8-9,11.4
all,70-,9-,4.8
male,all,-5,8.5
male,all,5-6,29.9
male,all,6-7,35.2
male,all,7-8,17.4
male,all,8-9,6.8
male,all,9-,2.1
male,20-29,-5,8.6
male,20-29,5-6,30.6
male,20-29,6-7,35.9
male,20-29,7-8,17.2
male,20-29,8-9,6.7
male,20-29,9-,1.0
male,30-39,-5,10.4
male,30-39,5-6,32.6
male,30-39,6-7,38.6
male,30-39,7-8,15.1
male,30-39,8-9,3.4
male,30-39,9-,0.0
male,40-49,-5,11.5
male,40-49,5-6,35.4
male,40-49,6-7,39.5
male,40-49,7-8,11.2
male,40-49,8-9,1.7
male,40-49,9-,0.6
male,50-59,-5,12.3
male,50-59,5-6,39.8
male,50-59,6-7,34.0
male,50-59,7-8,11.3
male,50-59,8-9,2.3
male,50-59,9-,0.4
male,60-69,-5,7.7
male,60-69,5-6,32.2
male,60-69,6-7,36.8
male,60-69,7-8,17.3
male,60-69,8-9,5.4
male,60-69,9-,0.6
male,70-,-5,4.6
male,70-,5-6,18.6
male,70-,6-7,31.6
male,70-,7-8,25.2
male,70-,8-9,14.2
male,70-,9-,5.9
female,all,-5,10.3
female,all,5-6,33.3
female,all,6-7,33.9
female,all,7-8,15.8
female,all,8-9,4.7
female,all,9-,2.0
female,20-29,-5,4.1
female,20-29,5-6,32.1
female,20-29,6-7,39.4
female,20-29,7-8,15.5
female,20-29,8-9,6.2
female,20-29,9-,2.6
female,30-39,-5,8.7
female,30-39,5-6,29.1
female,30-39,6-7,36.6
female,30-39,7-8,20.7
female,30-39,8-9,3.6
female,30-39,9-,1.3
female,40-49,-5,11.3
female,40-49,5-6,36.5
female,40-49,6-7,35.2
female,40-49,7-8,12.3
female,40-49,8-9,3.0
female,40-49,9-,1.7
female,50-59,-5,16.1
female,50-59,5-6,43.0
female,50-59,6-7,31.6
female,50-59,7-8,7.4
female,50-59,8-9,1.4
female,50-59,9-,0.5
female,60-69,-5,9.6
female,60-69,5-6,37.1
female,60-69,6-7,36.3
female,60-69,7-8,14.3
female,60-69,8-9,2.1
female,60-69,9-,0.6
female,70-,-5,8.7
female,70-,5-6,25.4
female,70-,6-7,31.3
female,70-,7-8,21.6
female,70-,8-9,9.0
female,70-,9-,4.0
